Supplier Name,Region,Country,Function,Service,Avg. Cost,Rating,Average Delivery Time,Number of escalations,Year,Resources
Nationwide,APAC,UAE,IT,Electrical Equipment,181500,93,395,90,2018,9316
Nationwide,APAC,Canada,IT,Electrical Equipment,306500,92,167,94,2019,7306
Nationwide,APAC,Switzerland,IT,Electrical Equipment,320500,78,234,76,2020,1824
Nationwide,APAC,Switzerland,IT,Consumer Financial Services,287000,80,92,122,2015,7304
Nationwide,APAC,Taiwan,IT,Consumer Financial Services,343100,80,152,164,2016,3516
Nationwide,APAC,Saudi Arabia,IT,Consumer Financial Services,176100,74,303,109,2017,7513
Nationwide,APAC,UAE,IT,Consumer Financial Services,141900,74,401,135,2018,2134
Nationwide,APAC,US,IT,Consumer Financial Services,333300,71,382,261,2019,8358
Nationwide,APAC,France,IT,Consumer Financial Services,201800,73,126,109,2020,9582
Nationwide,APAC,Norway,IT,Computer Services,441900,94,422,106,2015,2284
Nationwide,APAC,Japan,IT,Computer Services,190100,87,270,91,2016,7074
Nationwide,APAC,Indonesia,IT,Computer Services,402200,95,213,170,2017,9927
Nationwide,APAC,Canada,IT,Computer Services,156600,72,188,185,2018,6385
Nationwide,APAC,Singapore,IT,Computer Services,189200,79,372,132,2019,1341
Nationwide,APAC,Saudi Arabia,IT,Computer Services,467300,79,299,274,2020,2370
Nationwide,APAC,Taiwan,IT,Computer Hardware,138600,76,423,88,2015,8843
Nationwide,APAC,South Korea,IT,Computer Hardware,496800,86,260,245,2016,6837
Nationwide,APAC,Canada,IT,Computer Hardware,363600,81,219,238,2017,5223
Nationwide,APAC,Taiwan,IT,Computer Hardware,381000,80,327,73,2018,2084
Nationwide,APAC,Norway,IT,Computer Hardware,456100,91,177,237,2019,8560
Nationwide,APAC,India,IT,Computer Hardware,321100,88,220,87,2020,1841
Nationwide,APAC,India,IT,Communications Equipment,274400,95,418,285,2015,1115
Nationwide,APAC,Norway,IT,Communications Equipment,498100,88,333,248,2016,2688
Nationwide,APAC,South Korea,IT,Communications Equipment,384000,94,400,131,2017,5841
Nationwide,APAC,UAE,IT,Communications Equipment,154600,77,443,58,2018,1085
Nationwide,APAC,South Korea,IT,Communications Equipment,445600,85,411,253,2019,4286
Nationwide,APAC,China,IT,Communications Equipment,171900,71,280,81,2020,4610
Nationwide,APAC,UAE,IT,Business & Personal Services,463200,75,211,147,2015,8415
Nationwide,APAC,Germany,IT,Business & Personal Services,267400,80,285,33,2016,1744
Nationwide,APAC,Norway,IT,Business & Personal Services,236100,85,329,296,2017,1658
Nationwide,APAC,Switzerland,IT,Business & Personal Services,158600,86,351,274,2018,5359
Nationwide,APAC,Germany,IT,Business & Personal Services,356100,82,93,34,2019,2412
Nationwide,APAC,Switzerland,IT,Business & Personal Services,202900,87,128,112,2020,4968
Nationwide,APAC,Australia,IT,Broadcasting & Cable,144000,93,200,177,2015,4066
Nationwide,APAC,Switzerland,IT,Broadcasting & Cable,259500,73,381,96,2016,3466
Nationwide,APAC,France,IT,Broadcasting & Cable,414500,72,165,106,2017,3850
Nationwide,APAC,Indonesia,IT,Broadcasting & Cable,467300,70,268,157,2018,3178
Nationwide,APAC,China,IT,Broadcasting & Cable,466100,81,270,244,2019,9091
Nationwide,APAC,Japan,IT,Broadcasting & Cable,137600,84,274,298,2020,5808
Tyson Foods,APAC,Indonesia,IT,Telecommunications services,148600,70,114,150,2015,9484
Tyson Foods,APAC,Australia,IT,Telecommunications services,423200,71,261,177,2016,8621
Tyson Foods,APAC,Netherlands,IT,Telecommunications services,264500,83,380,207,2017,7879
Tyson Foods,APAC,Canada,IT,Telecommunications services,305000,95,321,130,2018,5948
Tyson Foods,APAC,South Korea,IT,Telecommunications services,166400,76,393,274,2019,4419
Tyson Foods,APAC,South Korea,IT,Telecommunications services,313600,85,373,167,2020,9652
Tyson Foods,APAC,US,IT,Software & Programming,303100,78,473,240,2015,2449
Tyson Foods,APAC,Norway,IT,Software & Programming,231300,76,396,127,2016,4295
Tyson Foods,APAC,UAE,IT,Software & Programming,273100,73,233,55,2017,8666
Tyson Foods,APAC,Japan,IT,Software & Programming,403200,85,265,157,2018,4355
Tyson Foods,APAC,China,IT,Software & Programming,222600,91,450,237,2019,3862
Tyson Foods,APAC,Australia,IT,Software & Programming,314600,77,267,176,2020,5834
Tyson Foods,APAC,Canada,IT,Semiconductors,352100,78,374,298,2015,7140
Tyson Foods,APAC,UAE,IT,Semiconductors,298200,88,185,293,2016,6543
Tyson Foods,APAC,Indonesia,IT,Semiconductors,186400,78,138,78,2017,9864
Tyson Foods,APAC,Canada,IT,Semiconductors,274100,82,113,87,2018,1546
Tyson Foods,APAC,Saudi Arabia,IT,Semiconductors,239300,72,421,234,2019,3663
Tyson Foods,APAC,Japan,IT,Semiconductors,213900,78,432,130,2020,1005
Tyson Foods,APAC,India,IT,Recreational Products,255900,74,436,72,2015,5062
Tyson Foods,APAC,Japan,IT,Recreational Products,266700,77,131,143,2016,9942
Tyson Foods,APAC,Saudi Arabia,IT,Recreational Products,454600,95,362,260,2017,9374
Tyson Foods,APAC,South Korea,IT,Recreational Products,165500,73,306,136,2018,8093
Tyson Foods,APAC,Netherlands,IT,Recreational Products,322700,93,300,233,2019,1127
Tyson Foods,APAC,Canada,IT,Recreational Products,121000,81,195,30,2020,5027
Tyson Foods,APAC,Japan,IT,Internet & Catalog Retail,489800,88,107,74,2015,1617
Tyson Foods,APAC,Saudi Arabia,IT,Internet & Catalog Retail,230600,88,364,88,2016,2950
Tyson Foods,APAC,Taiwan,IT,Internet & Catalog Retail,245000,88,453,61,2017,7067
Tyson Foods,APAC,Singapore,IT,Internet & Catalog Retail,391100,84,334,188,2018,1254
Tyson Foods,APAC,Taiwan,IT,Internet & Catalog Retail,227100,91,172,134,2019,7000
Tyson Foods,APAC,Netherlands,IT,Internet & Catalog Retail,463800,92,263,58,2020,6829
Tyson Foods,APAC,Taiwan,IT,Health Care Equipment & Svcs,106500,79,207,208,2015,1310
Tyson Foods,APAC,US,IT,Health Care Equipment & Svcs,425600,87,322,59,2016,5446
Tyson Foods,APAC,US,IT,Health Care Equipment & Svcs,437500,82,396,154,2017,4800
Tyson Foods,APAC,South Korea,IT,Health Care Equipment & Svcs,106600,92,441,86,2018,3853
Tyson Foods,APAC,Norway,IT,Health Care Equipment & Svcs,256700,82,324,47,2019,9128
Tyson Foods,APAC,Taiwan,IT,Health Care Equipment & Svcs,222200,71,197,228,2020,6795
Tyson Foods,APAC,Germany,IT,Electronics,241500,94,130,189,2015,4478
Tyson Foods,APAC,Taiwan,IT,Electronics,363900,73,406,165,2016,1472
Tyson Foods,APAC,Australia,IT,Electronics,102300,94,354,202,2017,4378
Tyson Foods,APAC,Saudi Arabia,IT,Electronics,347100,88,345,48,2018,9833
Tyson Foods,APAC,Saudi Arabia,IT,Electronics,468100,75,384,142,2019,5164
Tyson Foods,APAC,Indonesia,IT,Electronics,272600,95,277,202,2020,4707
Tyson Foods,APAC,US,IT,Electrical Equipment,289100,94,174,93,2015,2578
Tyson Foods,APAC,China,IT,Electrical Equipment,250300,72,404,117,2016,7184
Tyson Foods,APAC,Saudi Arabia,IT,Electrical Equipment,267900,90,231,191,2017,7540
Tyson Foods,APAC,China,IT,Electrical Equipment,422800,90,203,242,2018,1042
Tyson Foods,APAC,Norway,IT,Electrical Equipment,236500,74,339,111,2019,3864
Tyson Foods,APAC,Australia,IT,Electrical Equipment,475500,71,120,100,2020,6709
Tyson Foods,APAC,Germany,IT,Consumer Financial Services,313900,78,412,137,2015,4324
Tyson Foods,APAC,India,IT,Consumer Financial Services,149500,71,381,217,2016,4556
Tyson Foods,APAC,Switzerland,IT,Consumer Financial Services,325300,72,287,166,2017,6710
Tyson Foods,APAC,India,IT,Consumer Financial Services,231700,70,346,95,2018,9925
Tyson Foods,APAC,UAE,IT,Consumer Financial Services,308300,70,285,201,2019,9145
Tyson Foods,APAC,Taiwan,IT,Consumer Financial Services,288900,90,248,191,2020,6487
Tyson Foods,APAC,Netherlands,IT,Computer Services,373400,84,415,257,2015,9849
Tyson Foods,APAC,France,IT,Computer Services,230300,80,418,275,2016,6664
Tyson Foods,APAC,UAE,IT,Computer Services,233900,94,181,137,2017,7958
Tyson Foods,APAC,Norway,IT,Computer Services,362000,70,451,180,2018,2454
Tyson Foods,APAC,Singapore,IT,Computer Services,287800,80,225,110,2019,3848
Tyson Foods,APAC,Norway,IT,Computer Services,103800,95,325,37,2020,5315
Tyson Foods,APAC,Taiwan,IT,Computer Hardware,473200,76,439,199,2015,5625
Tyson Foods,APAC,France,IT,Computer Hardware,149300,70,147,281,2016,1157
Tyson Foods,APAC,France,IT,Computer Hardware,208300,82,181,70,2017,1856
Tyson Foods,APAC,France,IT,Computer Hardware,171200,88,397,78,2018,8800
Tyson Foods,APAC,Netherlands,IT,Computer Hardware,423800,91,406,156,2019,3557
Tyson Foods,APAC,Canada,IT,Computer Hardware,245600,77,480,49,2020,9951
Tyson Foods,APAC,South Korea,IT,Communications Equipment,220800,89,422,109,2015,4315
Tyson Foods,APAC,Australia,IT,Communications Equipment,369200,87,326,247,2016,5173
Tyson Foods,APAC,Switzerland,IT,Communications Equipment,420800,77,453,227,2017,7687
Tyson Foods,APAC,Netherlands,IT,Communications Equipment,101900,90,446,251,2018,8638
Tyson Foods,APAC,Norway,IT,Communications Equipment,155500,74,430,209,2019,8454
Tyson Foods,APAC,Norway,IT,Communications Equipment,169600,74,354,34,2020,9935
Tyson Foods,APAC,Taiwan,IT,Business & Personal Services,294800,74,251,236,2015,2751
Tyson Foods,APAC,France,IT,Business & Personal Services,281600,80,116,299,2016,7869
Tyson Foods,APAC,Germany,IT,Business & Personal Services,174700,92,428,118,2017,8594
Tyson Foods,APAC,South Korea,IT,Business & Personal Services,274400,85,140,269,2018,7823
Tyson Foods,APAC,UAE,IT,Business & Personal Services,306900,70,345,47,2019,4276
Tyson Foods,APAC,China,IT,Business & Personal Services,287400,89,154,177,2020,2428
Tyson Foods,APAC,Canada,IT,Broadcasting & Cable,319000,81,356,290,2015,6218
Tyson Foods,APAC,India,IT,Broadcasting & Cable,244700,74,185,200,2016,6556
Tyson Foods,APAC,US,IT,Broadcasting & Cable,209400,73,175,161,2017,2512
Tyson Foods,APAC,Taiwan,IT,Broadcasting & Cable,145600,86,97,82,2018,9830
Tyson Foods,APAC,Saudi Arabia,IT,Broadcasting & Cable,209800,70,274,214,2019,7202
Tyson Foods,APAC,US,IT,Broadcasting & Cable,250300,78,233,253,2020,6025
Bristol-Myers Squibb,APAC,China,IT,Telecommunications services,107400,87,152,207,2015,5999
Bristol-Myers Squibb,APAC,Indonesia,IT,Telecommunications services,159900,85,309,44,2016,8272
Bristol-Myers Squibb,APAC,Netherlands,IT,Telecommunications services,157600,82,215,268,2017,8724
Bristol-Myers Squibb,APAC,Norway,IT,Telecommunications services,464800,92,205,161,2018,1436
Bristol-Myers Squibb,APAC,India,IT,Telecommunications services,164200,86,147,66,2019,9027
Bristol-Myers Squibb,APAC,Netherlands,IT,Telecommunications services,418800,87,248,287,2020,5708
Bristol-Myers Squibb,APAC,Japan,IT,Software & Programming,435900,86,270,138,2015,4656
Bristol-Myers Squibb,APAC,Indonesia,IT,Software & Programming,269900,75,157,236,2016,2734
Bristol-Myers Squibb,APAC,Saudi Arabia,IT,Software & Programming,442200,76,357,164,2017,5086
Bristol-Myers Squibb,APAC,China,IT,Software & Programming,371200,88,425,215,2018,3136
Bristol-Myers Squibb,APAC,Germany,IT,Software & Programming,269500,81,287,223,2019,2815
Bristol-Myers Squibb,APAC,Taiwan,IT,Software & Programming,277700,95,365,230,2020,2505
Bristol-Myers Squibb,APAC,South Korea,IT,Semiconductors,151300,88,166,183,2015,8783
Bristol-Myers Squibb,APAC,Germany,IT,Semiconductors,148900,85,325,142,2016,6178
Bristol-Myers Squibb,APAC,UAE,IT,Semiconductors,152900,84,117,65,2017,8240
Bristol-Myers Squibb,APAC,France,IT,Semiconductors,388100,89,371,30,2018,5215
Bristol-Myers Squibb,APAC,India,IT,Semiconductors,241700,75,324,148,2019,6356
Bristol-Myers Squibb,APAC,Japan,IT,Semiconductors,302800,85,293,159,2020,1370
Bristol-Myers Squibb,APAC,Australia,IT,Recreational Products,373400,78,189,46,2015,6037
Bristol-Myers Squibb,APAC,Norway,IT,Recreational Products,409200,73,416,147,2016,2203
Bristol-Myers Squibb,APAC,Norway,IT,Recreational Products,240700,72,134,271,2017,6014
Bristol-Myers Squibb,APAC,Netherlands,IT,Recreational Products,279000,88,168,228,2018,2886
Bristol-Myers Squibb,APAC,France,IT,Recreational Products,426800,82,104,236,2019,6507
Bristol-Myers Squibb,APAC,South Korea,IT,Recreational Products,493800,86,248,189,2020,6168
Bristol-Myers Squibb,APAC,South Korea,IT,Internet & Catalog Retail,490600,88,332,117,2015,7953
Bristol-Myers Squibb,APAC,Indonesia,IT,Internet & Catalog Retail,347300,89,208,181,2016,7941
Bristol-Myers Squibb,APAC,Netherlands,IT,Internet & Catalog Retail,240100,93,415,31,2017,6408
Bristol-Myers Squibb,APAC,Australia,IT,Internet & Catalog Retail,204900,93,334,126,2018,9911
Bristol-Myers Squibb,APAC,Germany,IT,Internet & Catalog Retail,169200,80,425,44,2019,6270
Bristol-Myers Squibb,APAC,Taiwan,IT,Internet & Catalog Retail,382500,72,237,154,2020,7129
Bristol-Myers Squibb,APAC,Singapore,IT,Health Care Equipment & Svcs,157100,77,395,281,2015,4743
Bristol-Myers Squibb,APAC,China,IT,Health Care Equipment & Svcs,461600,79,106,86,2016,1377
Bristol-Myers Squibb,APAC,Canada,IT,Health Care Equipment & Svcs,137400,79,407,110,2017,5849
Bristol-Myers Squibb,APAC,UAE,IT,Health Care Equipment & Svcs,178500,70,100,257,2018,9740
Bristol-Myers Squibb,APAC,France,IT,Health Care Equipment & Svcs,226400,89,177,46,2019,1321
Bristol-Myers Squibb,APAC,India,IT,Health Care Equipment & Svcs,472600,78,235,131,2020,7105
Bristol-Myers Squibb,APAC,Indonesia,IT,Electronics,285500,73,203,39,2015,3760
Bristol-Myers Squibb,APAC,Indonesia,IT,Electronics,418300,94,236,124,2016,1944
Bristol-Myers Squibb,APAC,Indonesia,IT,Electronics,241100,82,200,60,2017,1507
Bristol-Myers Squibb,APAC,South Korea,IT,Electronics,310100,71,469,49,2018,4436
Bristol-Myers Squibb,APAC,Japan,IT,Electronics,461400,87,357,297,2019,2239
Bristol-Myers Squibb,APAC,South Korea,IT,Electronics,307100,78,142,122,2020,8630
Bristol-Myers Squibb,APAC,Australia,IT,Electrical Equipment,270000,73,424,264,2015,3732
Bristol-Myers Squibb,APAC,China,IT,Electrical Equipment,230200,88,111,293,2016,2716
Bristol-Myers Squibb,APAC,Canada,IT,Electrical Equipment,121800,92,255,145,2017,2142
Bristol-Myers Squibb,APAC,Switzerland,IT,Electrical Equipment,450000,73,153,224,2018,9114
Bristol-Myers Squibb,APAC,Saudi Arabia,IT,Electrical Equipment,417400,87,210,75,2019,3890
Bristol-Myers Squibb,APAC,US,IT,Electrical Equipment,344100,86,321,56,2020,2964
Bristol-Myers Squibb,APAC,China,IT,Consumer Financial Services,402000,72,350,245,2015,1146
Bristol-Myers Squibb,APAC,Germany,IT,Consumer Financial Services,275500,89,353,111,2016,9977
Bristol-Myers Squibb,APAC,Taiwan,IT,Consumer Financial Services,225600,85,432,67,2017,4922
Bristol-Myers Squibb,APAC,Australia,IT,Consumer Financial Services,277400,88,212,183,2018,9734
Bristol-Myers Squibb,APAC,US,IT,Consumer Financial Services,211000,94,443,289,2019,5597
Bristol-Myers Squibb,APAC,Australia,IT,Consumer Financial Services,141200,82,293,262,2020,7895
Bristol-Myers Squibb,APAC,India,IT,Computer Services,491400,72,270,249,2015,5146
Bristol-Myers Squibb,APAC,China,IT,Computer Services,280800,84,152,81,2016,3934
Bristol-Myers Squibb,APAC,Japan,IT,Computer Services,273200,70,467,91,2017,8378
Bristol-Myers Squibb,APAC,Saudi Arabia,IT,Computer Services,148200,83,253,163,2018,9655
Bristol-Myers Squibb,APAC,France,IT,Computer Services,357700,84,195,173,2019,5936
Bristol-Myers Squibb,APAC,Netherlands,IT,Computer Services,174300,77,443,104,2020,7374
Bristol-Myers Squibb,APAC,Switzerland,IT,Computer Hardware,143400,83,467,129,2015,6507
Bristol-Myers Squibb,APAC,China,IT,Computer Hardware,402200,90,95,253,2016,9303
Bristol-Myers Squibb,APAC,Switzerland,IT,Computer Hardware,173600,90,202,153,2017,7357
Bristol-Myers Squibb,APAC,Norway,IT,Computer Hardware,349100,88,112,171,2018,6266
Bristol-Myers Squibb,APAC,Japan,IT,Computer Hardware,138400,89,98,30,2019,8189
Bristol-Myers Squibb,APAC,France,IT,Computer Hardware,335600,72,418,198,2020,7117
Bristol-Myers Squibb,APAC,Australia,IT,Communications Equipment,434600,80,345,169,2015,5239
Bristol-Myers Squibb,APAC,Norway,IT,Communications Equipment,102400,94,283,162,2016,9729
Bristol-Myers Squibb,APAC,France,IT,Communications Equipment,310900,75,91,57,2017,3695
Bristol-Myers Squibb,APAC,Canada,IT,Communications Equipment,359000,78,121,92,2018,8144
Bristol-Myers Squibb,APAC,France,IT,Communications Equipment,447100,76,279,111,2019,8564
Bristol-Myers Squibb,APAC,Singapore,IT,Communications Equipment,496200,93,108,99,2020,1192
Bristol-Myers Squibb,APAC,Norway,IT,Business & Personal Services,294400,74,368,279,2015,5967
Bristol-Myers Squibb,APAC,Saudi Arabia,IT,Business & Personal Services,337100,86,250,42,2016,1522
Bristol-Myers Squibb,APAC,Netherlands,IT,Business & Personal Services,201300,77,96,147,2017,9540
Bristol-Myers Squibb,APAC,Singapore,IT,Business & Personal Services,378700,87,437,290,2018,8701
Bristol-Myers Squibb,APAC,UAE,IT,Business & Personal Services,481900,94,239,230,2019,3611
Bristol-Myers Squibb,APAC,Indonesia,IT,Business & Personal Services,124100,93,313,116,2020,8892
Bristol-Myers Squibb,APAC,India,IT,Broadcasting & Cable,388100,84,309,267,2015,3320
Bristol-Myers Squibb,APAC,India,IT,Broadcasting & Cable,431200,73,368,92,2016,4104
Bristol-Myers Squibb,APAC,China,IT,Broadcasting & Cable,172200,84,113,180,2017,3552
Bristol-Myers Squibb,APAC,China,IT,Broadcasting & Cable,232600,93,417,124,2018,5412
Bristol-Myers Squibb,APAC,Taiwan,IT,Broadcasting & Cable,491400,80,201,69,2019,5077
Bristol-Myers Squibb,APAC,France,IT,Broadcasting & Cable,420900,74,176,180,2020,7479
Nike,APAC,China,IT,Telecommunications services,265700,88,196,193,2015,2041
Nike,APAC,France,IT,Telecommunications services,497900,86,402,292,2016,7195
Nike,APAC,South Korea,IT,Telecommunications services,126600,79,134,224,2017,7855
Nike,APAC,Norway,IT,Telecommunications services,243200,74,339,154,2018,4755
Nike,APAC,South Korea,IT,Telecommunications services,313800,80,242,127,2019,6909
Nike,APAC,UAE,IT,Telecommunications services,354000,90,234,111,2020,4871
Nike,APAC,Netherlands,IT,Software & Programming,385300,93,415,73,2015,4046
Nike,APAC,Indonesia,IT,Software & Programming,198100,89,246,203,2016,4180
Nike,APAC,Germany,IT,Software & Programming,198600,72,317,298,2017,1843
Nike,APAC,India,IT,Software & Programming,129300,80,94,53,2018,1048
Nike,APAC,South Korea,IT,Software & Programming,456900,94,230,248,2019,8676
Nike,APAC,France,IT,Software & Programming,396100,76,437,211,2020,8957
Nike,APAC,France,IT,Semiconductors,497900,83,149,287,2015,5809
Nike,APAC,Norway,IT,Semiconductors,276400,90,313,62,2016,3281
Nike,APAC,Germany,IT,Semiconductors,139900,77,284,159,2017,7460
Nike,APAC,Germany,IT,Semiconductors,267000,83,114,210,2018,5748
Nike,APAC,Switzerland,IT,Semiconductors,194000,72,475,81,2019,9558
Nike,APAC,Netherlands,IT,Semiconductors,342300,71,354,168,2020,4573
Nike,APAC,UAE,IT,Recreational Products,420600,91,342,84,2015,3172
Nike,APAC,UAE,IT,Recreational Products,121000,95,436,53,2016,1671
Nike,APAC,Netherlands,IT,Recreational Products,160800,79,138,234,2017,2161
Nike,APAC,South Korea,IT,Recreational Products,187600,91,303,223,2018,9082
Nike,APAC,Singapore,IT,Recreational Products,438900,88,158,52,2019,9474
Nike,APAC,Switzerland,IT,Recreational Products,394500,76,458,193,2020,7602
Nike,APAC,Australia,IT,Internet & Catalog Retail,273000,88,215,290,2015,6666
Nike,APAC,Norway,IT,Internet & Catalog Retail,106500,86,269,298,2016,6218
Nike,APAC,China,IT,Internet & Catalog Retail,435400,91,146,234,2017,5740
Nike,APAC,India,IT,Internet & Catalog Retail,374300,80,93,167,2018,5743
Nike,APAC,China,IT,Internet & Catalog Retail,333500,91,380,197,2019,5111
Nike,APAC,Netherlands,IT,Internet & Catalog Retail,455400,78,439,294,2020,6635
Nike,APAC,Switzerland,IT,Health Care Equipment & Svcs,461400,90,441,83,2015,8145
Nike,APAC,Saudi Arabia,IT,Health Care Equipment & Svcs,254000,81,453,65,2016,2928
Nike,APAC,US,IT,Health Care Equipment & Svcs,357000,88,407,209,2017,9951
Nike,APAC,Japan,IT,Health Care Equipment & Svcs,134500,81,345,261,2018,8793
Nike,APAC,South Korea,IT,Health Care Equipment & Svcs,289000,86,104,92,2019,4656
Nike,APAC,Australia,IT,Health Care Equipment & Svcs,484100,82,400,271,2020,6117
Nike,APAC,Indonesia,IT,Electronics,476500,89,350,38,2015,9400
Nike,APAC,Indonesia,IT,Electronics,303100,82,440,252,2016,6936
Nike,APAC,China,IT,Electronics,353300,85,416,250,2017,9692
Nike,APAC,Singapore,IT,Electronics,379400,94,334,220,2018,6915
Nike,APAC,Canada,IT,Electronics,452200,85,359,74,2019,1395
Nike,APAC,Indonesia,IT,Electronics,359700,89,325,80,2020,3336
Nike,APAC,Singapore,IT,Electrical Equipment,411900,72,361,194,2015,2264
Nike,APAC,Switzerland,IT,Electrical Equipment,233700,85,279,84,2016,3765
Nike,APAC,South Korea,IT,Electrical Equipment,271700,72,393,281,2017,5702
Nike,APAC,France,IT,Electrical Equipment,370000,93,163,256,2018,7756
Nike,APAC,China,IT,Electrical Equipment,412600,92,446,214,2019,8471
Nike,APAC,South Korea,IT,Electrical Equipment,373100,85,462,145,2020,6091
Nike,APAC,Germany,IT,Consumer Financial Services,187000,89,177,93,2015,2128
Nike,APAC,Singapore,IT,Consumer Financial Services,413500,78,357,179,2016,5744
Nike,APAC,Saudi Arabia,IT,Consumer Financial Services,160500,79,424,83,2017,3919
Nike,APAC,South Korea,IT,Consumer Financial Services,473000,79,296,70,2018,1026
Nike,APAC,China,IT,Consumer Financial Services,422800,78,372,47,2019,2370
Nike,APAC,South Korea,IT,Consumer Financial Services,415000,91,246,234,2020,4082
Nike,APAC,China,IT,Computer Services,443400,80,190,236,2015,3680
Nike,APAC,Netherlands,IT,Computer Services,455300,91,196,169,2016,5548
Nike,APAC,South Korea,IT,Computer Services,196200,76,124,35,2017,8193
Nike,APAC,Japan,IT,Computer Services,207600,81,479,158,2018,6774
Nike,APAC,Indonesia,IT,Computer Services,332500,87,174,269,2019,6367
Nike,APAC,Norway,IT,Computer Services,129500,90,337,296,2020,9190
Nike,APAC,Germany,IT,Computer Hardware,404400,84,255,33,2015,8065
Nike,APAC,Australia,IT,Computer Hardware,372200,78,354,49,2016,7260
Nike,APAC,Germany,IT,Computer Hardware,408300,79,265,196,2017,7452
Nike,APAC,UAE,IT,Computer Hardware,492100,79,137,77,2018,3963
Nike,APAC,Singapore,IT,Computer Hardware,340700,75,91,257,2019,5427
Nike,APAC,UAE,IT,Computer Hardware,299700,81,102,223,2020,7245
Nike,APAC,Taiwan,IT,Communications Equipment,399000,72,179,109,2015,5821
Nike,APAC,Indonesia,IT,Communications Equipment,189100,82,347,138,2016,8807
Nike,APAC,Singapore,IT,Communications Equipment,180900,71,156,66,2017,7316
Nike,APAC,Saudi Arabia,IT,Communications Equipment,191500,81,163,78,2018,2328
Nike,APAC,Australia,IT,Communications Equipment,270100,72,465,49,2019,5226
Nike,APAC,US,IT,Communications Equipment,224000,89,455,162,2020,8201
Nike,APAC,South Korea,IT,Business & Personal Services,452000,79,93,34,2015,4105
Nike,APAC,Singapore,IT,Business & Personal Services,265800,93,248,42,2016,7610
Nike,APAC,India,IT,Business & Personal Services,265800,87,314,263,2017,3890
Nike,APAC,Australia,IT,Business & Personal Services,427600,94,207,84,2018,6122
Nike,APAC,UAE,IT,Business & Personal Services,465900,79,440,66,2019,6272
Nike,APAC,China,IT,Business & Personal Services,365600,85,210,40,2020,1830
Nike,APAC,Switzerland,IT,Broadcasting & Cable,165700,73,334,282,2015,3738
Nike,APAC,Singapore,IT,Broadcasting & Cable,334300,91,207,39,2016,6311
Nike,APAC,Taiwan,IT,Broadcasting & Cable,202200,93,242,43,2017,8456
Nike,APAC,US,IT,Broadcasting & Cable,356900,71,179,66,2018,8307
Nike,APAC,Saudi Arabia,IT,Broadcasting & Cable,134800,71,244,184,2019,9545
Nike,APAC,Japan,IT,Broadcasting & Cable,474500,93,109,64,2020,4653
Deere,APAC,France,IT,Telecommunications services,193600,80,112,242,2015,6261
Deere,APAC,China,IT,Telecommunications services,424400,77,180,216,2016,7268
Deere,APAC,South Korea,IT,Telecommunications services,467900,88,313,174,2017,9887
Deere,APAC,Switzerland,IT,Telecommunications services,207600,78,185,170,2018,3326
Deere,APAC,India,IT,Telecommunications services,495600,81,142,89,2019,4350
Deere,APAC,Japan,IT,Telecommunications services,150500,95,214,201,2020,2350
Deere,APAC,India,IT,Software & Programming,306100,89,411,87,2015,6659
Deere,APAC,Norway,IT,Software & Programming,169500,72,314,204,2016,9238
Deere,APAC,South Korea,IT,Software & Programming,346400,72,362,151,2017,4113
Deere,APAC,Norway,IT,Software & Programming,393700,72,277,60,2018,3938
Deere,APAC,Japan,IT,Software & Programming,336200,74,305,132,2019,7967
Deere,APAC,Taiwan,IT,Software & Programming,443900,95,342,222,2020,3309
Deere,APAC,Norway,IT,Semiconductors,148200,91,120,109,2015,2262
Deere,APAC,France,IT,Semiconductors,359700,91,217,199,2016,1035
Deere,APAC,India,IT,Semiconductors,303200,78,461,124,2017,3347
Deere,APAC,Norway,IT,Semiconductors,358800,73,283,131,2018,2089
Deere,APAC,Japan,IT,Semiconductors,228200,80,149,68,2019,6901
Deere,APAC,China,IT,Semiconductors,204900,73,135,259,2020,6211
Deere,APAC,Canada,IT,Recreational Products,385600,94,300,55,2015,5723
Deere,APAC,Saudi Arabia,IT,Recreational Products,328300,80,283,198,2016,4962
Deere,APAC,Germany,IT,Recreational Products,254900,72,370,128,2017,2235
Deere,APAC,Germany,IT,Recreational Products,453500,71,162,248,2018,2679
Deere,APAC,Netherlands,IT,Recreational Products,300900,84,294,132,2019,2837
Deere,APAC,Indonesia,IT,Recreational Products,369900,71,391,120,2020,6772
Deere,APAC,UAE,IT,Internet & Catalog Retail,365400,76,263,207,2015,6022
Deere,APAC,China,IT,Internet & Catalog Retail,173300,70,277,151,2016,3702
Deere,APAC,Japan,IT,Internet & Catalog Retail,250200,81,361,130,2017,4777
Deere,APAC,South Korea,IT,Internet & Catalog Retail,241200,71,309,90,2018,5099
Deere,APAC,Taiwan,IT,Internet & Catalog Retail,418900,84,108,191,2019,6681
Deere,APAC,Australia,IT,Internet & Catalog Retail,319600,92,411,66,2020,2203
Deere,APAC,Switzerland,IT,Health Care Equipment & Svcs,255100,78,307,134,2015,9500
Deere,APAC,Taiwan,IT,Health Care Equipment & Svcs,335700,95,176,89,2016,2329
Deere,APAC,UAE,IT,Health Care Equipment & Svcs,411200,87,340,135,2017,8173
Deere,APAC,UAE,IT,Health Care Equipment & Svcs,108700,80,472,39,2018,2978
Deere,APAC,India,IT,Health Care Equipment & Svcs,149500,71,317,220,2019,6437
